gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,rest_detection_high,identity_candidate
AC093673.5,-0.18084738,-25.724478,0.9956443467906724,0.0,3.3085501858736057,0.0,0.0,False,False
RGS18,-0.18084738,-25.8469,0.9956443467906724,0.0,3.3085501858736057,0.0,0.0,False,False
GALK2,-0.18084738,-25.71968,0.9956443467906724,0.0,3.3085501858736057,0.0,0.0,False,False
SUPT7L,-0.18084738,-25.733438,0.9956443467906724,0.0,3.3085501858736057,0.0,0.0,False,False
TRIM56,-0.18084738,-25.764454,0.9956443467906724,0.0,3.3085501858736057,0.0,0.0,False,False
FOSL2,-0.18084738,-25.734568,0.9956443467906724,0.0,3.3085501858736057,0.0,0.0,False,False
CCDC137,-0.18084738,-25.764381,0.9956443467906724,0.0,3.3085501858736057,0.0,0.0,False,False
COLGALT1,-0.18084738,-25.7829,0.9956443467906724,0.0,3.3085501858736057,0.0,0.0,False,False
ZNF766,-0.18084738,-25.808344,0.9956443467906724,0.0,3.3085501858736057,0.0,0.0,False,False
PKN2,-0.18084738,-25.788082,0.9956443467906724,0.0,3.3085501858736057,0.0,0.0,False,False
FAM172A,-0.18287936,-25.799421,0.9956443467906724,0.0,3.3457249070631967,0.0,0.0,False,False
MSI2,-0.18287936,-25.76202,0.9956443467906724,0.0,3.3457249070631967,0.0,0.0,False,False
MS4A4A,-0.18287936,-25.641388,0.9956443467906724,0.0,3.3457249070631967,0.0,0.0,False,False
RP11-589C21.6,-0.18287936,-25.773916,0.9956443467906724,0.0,3.3457249070631967,0.0,0.0,False,False
IFI27,-0.18287936,-26.099918,0.9956443467906724,0.0,3.3457249070631967,0.0,0.0,False,False
THG1L,-0.18287936,-25.694235,0.9956443467906724,0.0,3.3457249070631967,0.0,0.0,False,False
CYBA,-0.18409856,0.25864592,0.9956443467906724,100.0,84.27509293680298,2.6138532161712646,2.5501255989074707,True,False
TMEM123,-0.18409856,-0.33293772,0.9956443467906724,60.0,42.416356877323416,0.7484884262084961,0.0,False,False
GLUL,-0.18430176,-2.1808124,0.9956443467906724,10.0,12.156133828996282,0.0,0.0,False,False
SORL1,-0.18430176,-1.4591535,0.9956443467906724,10.0,12.156133828996282,0.0,0.0,False,False
CTC-241F20.3,-0.18491136,-25.74524,0.9956443467906724,0.0,3.382899628252788,0.0,0.0,False,False
ANKFY1,-0.18491136,-25.732481,0.9956443467906724,0.0,3.382899628252788,0.0,0.0,False,False
CHST2,-0.18491136,-25.778934,0.9956443467906724,0.0,3.382899628252788,0.0,0.0,False,False
CDC14A,-0.18491136,-25.790909,0.9956443467906724,0.0,3.382899628252788,0.0,0.0,False,False
HEXIM1,-0.18491136,-25.779173,0.9956443467906724,0.0,3.382899628252788,0.0,0.0,False,False
AGTPBP1,-0.18491136,-25.711664,0.9956443467906724,0.0,3.382899628252788,0.0,0.0,False,False
KHNYN,-0.18491136,-25.79628,0.9956443467906724,0.0,3.382899628252788,0.0,0.0,False,False
TBC1D20,-0.18491136,-25.77665,0.9956443467906724,0.0,3.382899628252788,0.0,0.0,False,False
KLHL20,-0.18491136,-25.831448,0.9956443467906724,0.0,3.382899628252788,0.0,0.0,False,False
CLEC4A,-0.18491136,-25.71654,0.9956443467906724,0.0,3.382899628252788,0.0,0.0,False,False
ST8SIA4,-0.18491136,-25.757757,0.9956443467906724,0.0,3.382899628252788,0.0,0.0,False,False
SMAGP,-0.18491136,-25.808844,0.9956443467906724,0.0,3.382899628252788,0.0,0.0,False,False
SLC25A37,-0.18491136,-25.775473,0.9956443467906724,0.0,3.382899628252788,0.0,0.0,False,False
SH3BGRL,-0.18613055,-0.30653492,0.9956443467906724,60.0,43.90334572490706,0.8312437534332275,0.0,False,False
RP11-277L2.3,-0.18694335,-25.857447,0.9956443467906724,0.0,3.420074349442379,0.0,0.0,False,False
TNFRSF18,-0.18694335,-25.844704,0.9956443467906724,0.0,3.420074349442379,0.0,0.0,False,False
TMEM175,-0.18694335,-25.827236,0.9956443467906724,0.0,3.420074349442379,0.0,0.0,False,False
SUV420H1,-0.18694335,-25.802736,0.9956443467906724,0.0,3.420074349442379,0.0,0.0,False,False
STX17,-0.18694335,-25.850344,0.9956443467906724,0.0,3.420074349442379,0.0,0.0,False,False
CENPC,-0.18694335,-25.765192,0.9956443467906724,0.0,3.420074349442379,0.0,0.0,False,False
HERC6,-0.18694335,-25.795675,0.9956443467906724,0.0,3.420074349442379,0.0,0.0,False,False
FCER1G,-0.18714654,-1.8174144,0.9956443467906724,50.0,35.65055762081785,0.2449616938829422,0.0,False,False
DLG1,-0.18897535,-25.779242,0.9956443467906724,0.0,3.45724907063197,0.0,0.0,False,False
PPM1F,-0.18897535,-25.761927,0.9956443467906724,0.0,3.45724907063197,0.0,0.0,False,False
NT5C2,-0.18897535,-25.763618,0.9956443467906724,0.0,3.45724907063197,0.0,0.0,False,False
NOL8,-0.18897535,-25.79278,0.9956443467906724,0.0,3.45724907063197,0.0,0.0,False,False
AGPAT6,-0.18897535,-25.814829,0.9956443467906724,0.0,3.45724907063197,0.0,0.0,False,False
GMFB,-0.19100733,-25.828373,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
RP11-143J12.2,-0.19100733,-25.822325,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
IMMP2L,-0.19100733,-25.85267,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
NSUN2,-0.19100733,-25.782269,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
CCNY,-0.19100733,-25.8143,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
FAM111A,-0.19100733,-25.850086,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
SPATC1L,-0.19100733,-25.76603,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
CATSPER1,-0.19100733,-25.87064,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
PCGF1,-0.19100733,-25.767378,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
PDLIM7,-0.19100733,-25.74743,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
RP11-752G15.6,-0.19100733,-25.822903,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
LAMTOR3,-0.19100733,-25.76814,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
WDR70,-0.19100733,-25.840836,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
S100B,-0.19100733,-26.15449,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
STYX,-0.19100733,-25.802683,0.9956443467906724,0.0,3.494423791821561,0.0,0.0,False,False
QKI,-0.19303933,-25.857292,0.9956443467906724,0.0,3.5315985130111525,0.0,0.0,False,False
B3GALT4,-0.19303933,-25.84282,0.9956443467906724,0.0,3.5315985130111525,0.0,0.0,False,False
JAK3,-0.19303933,-25.851538,0.9956443467906724,0.0,3.5315985130111525,0.0,0.0,False,False
FCRL6,-0.19303933,-26.076445,0.9956443467906724,0.0,3.5315985130111525,0.0,0.0,False,False
CES2,-0.19303933,-25.844961,0.9956443467906724,0.0,3.5315985130111525,0.0,0.0,False,False
NPAT,-0.19303933,-25.8707,0.9956443467906724,0.0,3.5315985130111525,0.0,0.0,False,False
SNORD3B-1,-0.19303933,-25.84132,0.9956443467906724,0.0,3.5315985130111525,0.0,0.0,False,False
CSTF2T,-0.19303933,-25.856749,0.9956443467906724,0.0,3.5315985130111525,0.0,0.0,False,False
ACLY,-0.19507132,-25.856476,0.9956443467906724,0.0,3.5687732342007434,0.0,0.0,False,False
PCSK1N,-0.19507132,-25.860441,0.9956443467906724,0.0,3.5687732342007434,0.0,0.0,False,False
ENDOV,-0.19507132,-25.835026,0.9956443467906724,0.0,3.5687732342007434,0.0,0.0,False,False
ULK3,-0.19710332,-25.925756,0.9956443467906724,0.0,3.6059479553903344,0.0,0.0,False,False
PLEKHB1,-0.19710332,-25.857159,0.9956443467906724,0.0,3.6059479553903344,0.0,0.0,False,False
FTSJ3,-0.19710332,-25.91472,0.9956443467906724,0.0,3.6059479553903344,0.0,0.0,False,False
MSL1,-0.19710332,-25.897362,0.9956443467906724,0.0,3.6059479553903344,0.0,0.0,False,False
HIST1H2AC,-0.19710332,-26.146173,0.9956443467906724,0.0,3.6059479553903344,0.0,0.0,False,False
BNIP3,-0.19710332,-25.891207,0.9956443467906724,0.0,3.6059479553903344,0.0,0.0,False,False
RFTN1,-0.19710332,-25.857286,0.9956443467906724,0.0,3.6059479553903344,0.0,0.0,False,False
HGS,-0.19710332,-25.845285,0.9956443467906724,0.0,3.6059479553903344,0.0,0.0,False,False
IRF5,-0.19710332,-25.72587,0.9956443467906724,0.0,3.6059479553903344,0.0,0.0,False,False
CTNNA1,-0.19710332,-25.874746,0.9956443467906724,0.0,3.6059479553903344,0.0,0.0,False,False
TRMT13,-0.19710332,-25.89328,0.9956443467906724,0.0,3.6059479553903344,0.0,0.0,False,False
ARL8B,-0.19710332,-25.835161,0.9956443467906724,0.0,3.6059479553903344,0.0,0.0,False,False
APOBEC3A,-0.19730651,-1.4645677,0.9956443467906724,10.0,12.37918215613383,0.0,0.0,False,False
IRS2,-0.1991353,-25.83965,0.9956443467906724,0.0,3.6431226765799254,0.0,0.0,False,False
KIAA0226,-0.1991353,-25.883148,0.9956443467906724,0.0,3.6431226765799254,0.0,0.0,False,False
TSC2,-0.1991353,-25.871115,0.9956443467906724,0.0,3.6431226765799254,0.0,0.0,False,False
TRIM44,-0.1991353,-25.872755,0.9956443467906724,0.0,3.6431226765799254,0.0,0.0,False,False
SAMD9,-0.1991353,-25.931595,0.9956443467906724,0.0,3.6431226765799254,0.0,0.0,False,False
EIF2B3,-0.1991353,-25.839949,0.9956443467906724,0.0,3.6431226765799254,0.0,0.0,False,False
RP11-291B21.2,-0.1991353,-26.05088,0.9956443467906724,0.0,3.6431226765799254,0.0,0.0,False,False
ABR,-0.1991353,-25.81953,0.9956443467906724,0.0,3.6431226765799254,0.0,0.0,False,False
P2RX4,-0.1991353,-25.829193,0.9956443467906724,0.0,3.6431226765799254,0.0,0.0,False,False
EGR1,-0.1991353,-25.966679,0.9956443467906724,0.0,3.6431226765799254,0.0,0.0,False,False
ARHGAP4,-0.1999481,-2.1384425,0.9956443467906724,10.0,12.41635687732342,0.0,0.0,False,False
CDC42EP3,-0.1999481,-2.238877,0.9956443467906724,10.0,12.41635687732342,0.0,0.0,False,False
FGD2,-0.2011673,-25.879883,0.9956443467906724,0.0,3.6802973977695173,0.0,0.0,False,False
TYSND1,-0.2011673,-25.903282,0.9956443467906724,0.0,3.6802973977695173,0.0,0.0,False,False
MIS12,-0.2011673,-25.928724,0.9956443467906724,0.0,3.6802973977695173,0.0,0.0,False,False
SH2B3,-0.2011673,-25.803684,0.9956443467906724,0.0,3.6802973977695173,0.0,0.0,False,False
CAMKK2,-0.2011673,-25.809248,0.9956443467906724,0.0,3.6802973977695173,0.0,0.0,False,False
NFKBIL1,-0.2011673,-25.857113,0.9956443467906724,0.0,3.6802973977695173,0.0,0.0,False,False
ZSCAN18,-0.2011673,-25.97097,0.9956443467906724,0.0,3.6802973977695173,0.0,0.0,False,False
BMS1,-0.2031993,-25.892263,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
SLC39A8,-0.2031993,-25.900406,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
CLASRP,-0.2031993,-25.952986,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
SAYSD1,-0.2031993,-25.9098,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
CCDC88B,-0.2031993,-25.981136,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
PHACTR4,-0.2031993,-26.030386,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
COQ2,-0.2031993,-25.80939,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
AC093323.3,-0.2031993,-26.037313,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
RP11-611E13.2,-0.2031993,-25.929525,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
MEPCE,-0.2031993,-25.911924,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
MAPK3,-0.2031993,-25.924585,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
LPCAT3,-0.2031993,-25.85263,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
SIRPB1,-0.2031993,-25.849527,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
IFIT5,-0.2031993,-25.937492,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
SMG1,-0.2031993,-25.955725,0.9956443467906724,0.0,3.717472118959108,0.0,0.0,False,False
PDE3B,-0.2052313,-25.874535,0.9956443467906724,0.0,3.7546468401486988,0.0,0.0,False,False
ATHL1,-0.2052313,-25.919611,0.9956443467906724,0.0,3.7546468401486988,0.0,0.0,False,False
CLEC11A,-0.2052313,-25.910477,0.9956443467906724,0.0,3.7546468401486988,0.0,0.0,False,False
PLXNB2,-0.2052313,-25.798141,0.9956443467906724,0.0,3.7546468401486988,0.0,0.0,False,False
PRSS23,-0.2052313,-26.181995,0.9956443467906724,0.0,3.7546468401486988,0.0,0.0,False,False
GADD45A,-0.2052313,-25.94337,0.9956443467906724,0.0,3.7546468401486988,0.0,0.0,False,False
CBLB,-0.2052313,-25.982428,0.9956443467906724,0.0,3.7546468401486988,0.0,0.0,False,False
AOAH,-0.20665368,-2.1939912,0.9956443467906724,10.0,12.527881040892193,0.0,0.0,False,False
LDLRAP1,-0.20665368,-1.805714,0.9956443467906724,10.0,12.527881040892193,0.0,0.0,False,False
USP34,-0.20726328,-25.935291,0.9956443467906724,0.0,3.7918215613382897,0.0,0.0,False,False
ZNF263,-0.20726328,-26.028412,0.9956443467906724,0.0,3.7918215613382897,0.0,0.0,False,False
RPA3-AS1,-0.20726328,-25.984852,0.9956443467906724,0.0,3.7918215613382897,0.0,0.0,False,False
CLEC12A,-0.20726328,-25.926825,0.9956443467906724,0.0,3.7918215613382897,0.0,0.0,False,False
BCL10,-0.20726328,-25.946873,0.9956443467906724,0.0,3.7918215613382897,0.0,0.0,False,False
KDM4C,-0.20726328,-25.963455,0.9956443467906724,0.0,3.7918215613382897,0.0,0.0,False,False
AKIP1,-0.20726328,-25.954338,0.9956443467906724,0.0,3.7918215613382897,0.0,0.0,False,False
PRKACA,-0.20929527,-25.925106,0.9956443467906724,0.0,3.8289962825278807,0.0,0.0,False,False
ZFAND2A,-0.20929527,-25.950499,0.9956443467906724,0.0,3.8289962825278807,0.0,0.0,False,False
DHRS12,-0.20929527,-25.940956,0.9956443467906724,0.0,3.8289962825278807,0.0,0.0,False,False
MARCO,-0.20929527,-25.90597,0.9956443467906724,0.0,3.8289962825278807,0.0,0.0,False,False
ADTRP,-0.20929527,-26.04159,0.9956443467906724,0.0,3.8289962825278807,0.0,0.0,False,False
ZNF638,-0.21132727,-25.98812,0.9956443467906724,0.0,3.866171003717472,0.0,0.0,False,False
LPP,-0.21132727,-25.948242,0.9956443467906724,0.0,3.866171003717472,0.0,0.0,False,False
LTB4R,-0.21132727,-26.055986,0.9956443467906724,0.0,3.866171003717472,0.0,0.0,False,False
TOP2B,-0.21132727,-25.911028,0.9956443467906724,0.0,3.866171003717472,0.0,0.0,False,False
MBD1,-0.21132727,-26.059177,0.9956443467906724,0.0,3.866171003717472,0.0,0.0,False,False
PYGL,-0.21132727,-25.965204,0.9956443467906724,0.0,3.866171003717472,0.0,0.0,False,False
SH2D3C,-0.21132727,-26.015001,0.9956443467906724,0.0,3.866171003717472,0.0,0.0,False,False
RP11-1398P2.1,-0.21335925,-25.860228,0.9956443467906724,0.0,3.903345724907063,0.0,0.0,False,False
SMAD3,-0.21335925,-26.000076,0.9956443467906724,0.0,3.903345724907063,0.0,0.0,False,False
NAA16,-0.21335925,-26.023424,0.9956443467906724,0.0,3.903345724907063,0.0,0.0,False,False
VAPB,-0.21335925,-25.996105,0.9956443467906724,0.0,3.903345724907063,0.0,0.0,False,False
NIFK-AS1,-0.21335925,-25.992966,0.9956443467906724,0.0,3.903345724907063,0.0,0.0,False,False
LSR,-0.21335925,-26.004385,0.9956443467906724,0.0,3.903345724907063,0.0,0.0,False,False
DDX19A,-0.21335925,-26.024837,0.9956443467906724,0.0,3.903345724907063,0.0,0.0,False,False
SCAMP4,-0.21539125,-25.962086,0.9956443467906724,0.0,3.940520446096654,0.0,0.0,False,False
CDKN1C,-0.21539125,-25.968252,0.9956443467906724,0.0,3.940520446096654,0.0,0.0,False,False
NFATC2,-0.21539125,-26.058502,0.9956443467906724,0.0,3.940520446096654,0.0,0.0,False,False
RARA,-0.21539125,-25.983854,0.9956443467906724,0.0,3.940520446096654,0.0,0.0,False,False
TAF6,-0.21539125,-26.011957,0.9956443467906724,0.0,3.940520446096654,0.0,0.0,False,False
CPSF7,-0.21539125,-26.008966,0.9956443467906724,0.0,3.940520446096654,0.0,0.0,False,False
ATF6,-0.21539125,-26.040741,0.9956443467906724,0.0,3.940520446096654,0.0,0.0,False,False
TCEA3,-0.21539125,-26.041159,0.9956443467906724,0.0,3.940520446096654,0.0,0.0,False,False
TRAPPC6A,-0.21620405,-1.7069873,0.9956443467906724,20.0,19.96282527881041,0.0,0.0,False,False
MAP3K3,-0.21742325,-25.962605,0.9956443467906724,0.0,3.977695167286245,0.0,0.0,False,False
USP22,-0.21742325,-25.975687,0.9956443467906724,0.0,3.977695167286245,0.0,0.0,False,False
EIF3J-AS1,-0.21742325,-26.023521,0.9956443467906724,0.0,3.977695167286245,0.0,0.0,False,False
MIER1,-0.21742325,-26.00137,0.9956443467906724,0.0,3.977695167286245,0.0,0.0,False,False
CTD-2521M24.9,-0.21742325,-26.034721,0.9956443467906724,0.0,3.977695167286245,0.0,0.0,False,False
UBXN6,-0.21742325,-26.002726,0.9956443467906724,0.0,3.977695167286245,0.0,0.0,False,False
NIPSNAP1,-0.21945524,-26.071865,0.9956443467906724,0.0,4.014869888475837,0.0,0.0,False,False
SLC39A4,-0.21945524,-26.05921,0.9956443467906724,0.0,4.014869888475837,0.0,0.0,False,False
RENBP,-0.21945524,-25.989475,0.9956443467906724,0.0,4.014869888475837,0.0,0.0,False,False
THAP2,-0.21945524,-26.000423,0.9956443467906724,0.0,4.014869888475837,0.0,0.0,False,False
TSHZ2,-0.21945524,-26.124683,0.9956443467906724,0.0,4.014869888475837,0.0,0.0,False,False
BRI3,-0.21945524,-0.84023994,0.9956443467906724,20.0,20.297397769516728,0.0,0.0,False,False
COPS7B,-0.21945524,-25.982069,0.9956443467906724,0.0,4.014869888475837,0.0,0.0,False,False
ZNF224,-0.22148722,-26.073578,0.9956443467906724,0.0,4.052044609665428,0.0,0.0,False,False
CLN5,-0.22148722,-26.019665,0.9956443467906724,0.0,4.052044609665428,0.0,0.0,False,False
TMEM192,-0.22148722,-26.09136,0.9956443467906724,0.0,4.052044609665428,0.0,0.0,False,False
CYHR1,-0.22148722,-26.085085,0.9956443467906724,0.0,4.052044609665428,0.0,0.0,False,False
C8orf33,-0.22351922,-26.054644,0.9956443467906724,0.0,4.089219330855019,0.0,0.0,False,False
DMXL1,-0.22351922,-26.05109,0.9956443467906724,0.0,4.089219330855019,0.0,0.0,False,False
POLM,-0.22351922,-26.066776,0.9956443467906724,0.0,4.089219330855019,0.0,0.0,False,False
BCL2A1,-0.22351922,-26.05421,0.9956443467906724,0.0,4.089219330855019,0.0,0.0,False,False
KIAA2026,-0.22351922,-26.029505,0.9956443467906724,0.0,4.089219330855019,0.0,0.0,False,False
SNX2,-0.22433202,-0.6976363,0.9956443467906724,20.0,21.189591078066915,0.0,0.0,False,False
APP,-0.22555122,-26.092623,0.9956443467906724,0.0,4.12639405204461,0.0,0.0,False,False
DENND4B,-0.22555122,-26.034338,0.9956443467906724,0.0,4.12639405204461,0.0,0.0,False,False
ZC3H6,-0.22555122,-26.034279,0.9956443467906724,0.0,4.12639405204461,0.0,0.0,False,False
CBL,-0.22555122,-26.09107,0.9956443467906724,0.0,4.12639405204461,0.0,0.0,False,False
LRIF1,-0.22555122,-26.117369,0.9956443467906724,0.0,4.12639405204461,0.0,0.0,False,False
PIK3R5,-0.22555122,-26.018585,0.9956443467906724,0.0,4.12639405204461,0.0,0.0,False,False
HDAC5,-0.22758321,-26.11079,0.9956443467906724,0.0,4.163568773234201,0.0,0.0,False,False
RP11-18H21.1,-0.22758321,-26.179626,0.9956443467906724,0.0,4.163568773234201,0.0,0.0,False,False
RXRB,-0.22758321,-26.083286,0.9956443467906724,0.0,4.163568773234201,0.0,0.0,False,False
TBC1D17,-0.22758321,-26.150824,0.9956443467906724,0.0,4.163568773234201,0.0,0.0,False,False
RPUSD1,-0.22758321,-26.122932,0.9956443467906724,0.0,4.163568773234201,0.0,0.0,False,False
CNST,-0.22758321,-26.124987,0.9956443467906724,0.0,4.163568773234201,0.0,0.0,False,False
UVRAG,-0.22758321,-26.092373,0.9956443467906724,0.0,4.163568773234201,0.0,0.0,False,False
SLC43A2,-0.22758321,-26.001337,0.9956443467906724,0.0,4.163568773234201,0.0,0.0,False,False
CCAR2,-0.2296152,-26.077177,0.9956443467906724,0.0,4.200743494423792,0.0,0.0,False,False
MAN1B1,-0.2296152,-26.110981,0.9956443467906724,0.0,4.200743494423792,0.0,0.0,False,False
RASSF2,-0.2296152,-26.055578,0.9956443467906724,0.0,4.200743494423792,0.0,0.0,False,False
POLK,-0.2296152,-26.091253,0.9956443467906724,0.0,4.200743494423792,0.0,0.0,False,False
MTPN,-0.2296152,-1.1068033,0.9956443467906724,10.0,13.011152416356877,0.0,0.0,False,False
KLHL24,-0.2316472,-26.12799,0.9956443467906724,0.0,4.237918215613383,0.0,0.0,False,False
MKNK1,-0.2316472,-26.05649,0.9956443467906724,0.0,4.237918215613383,0.0,0.0,False,False
RETN,-0.2316472,-26.25792,0.9956443467906724,0.0,4.237918215613383,0.0,0.0,False,False
AP003733.1,-0.2316472,-26.124432,0.9956443467906724,0.0,4.237918215613383,0.0,0.0,False,False
SGK1,-0.2316472,-26.11954,0.9956443467906724,0.0,4.237918215613383,0.0,0.0,False,False
AP3B1,-0.23367919,-26.1576,0.9956443467906724,0.0,4.275092936802974,0.0,0.0,False,False
DPYD,-0.23367919,-26.115343,0.9956443467906724,0.0,4.275092936802974,0.0,0.0,False,False
NABP1,-0.23367919,-26.080564,0.9956443467906724,0.0,4.275092936802974,0.0,0.0,False,False
CMTM8,-0.23367919,-26.121918,0.9956443467906724,0.0,4.275092936802974,0.0,0.0,False,False
GNB2L1,-0.23550798,0.08980339,0.9956443467906724,100.0,97.65799256505576,3.291649341583252,3.4004807472229004,True,False
SNX9,-0.23571119,-26.098242,0.9956443467906724,0.0,4.312267657992565,0.0,0.0,False,False
ATAD1,-0.23571119,-26.194654,0.9956443467906724,0.0,4.312267657992565,0.0,0.0,False,False
ADPRM,-0.23571119,-26.185286,0.9956443467906724,0.0,4.312267657992565,0.0,0.0,False,False
CDIP1,-0.23571119,-26.131096,0.9956443467906724,0.0,4.312267657992565,0.0,0.0,False,False
DDX42,-0.23571119,-26.07961,0.9956443467906724,0.0,4.312267657992565,0.0,0.0,False,False
EHBP1L1,-0.23571119,-26.056683,0.9956443467906724,0.0,4.312267657992565,0.0,0.0,False,False
SMARCC2,-0.23571119,-26.210531,0.9956443467906724,0.0,4.312267657992565,0.0,0.0,False,False
ARRB1,-0.23571119,-26.061756,0.9956443467906724,0.0,4.312267657992565,0.0,0.0,False,False
FCRLA,-0.23774317,-26.39,0.9956443467906724,0.0,4.349442379182157,0.0,0.0,False,False
EMP3,-0.23774317,0.3432134,0.9956443467906724,100.0,73.04832713754647,1.8053126335144043,1.948830246925354,True,False
GPR18,-0.23774317,-26.257164,0.9956443467906724,0.0,4.349442379182157,0.0,0.0,False,False
GSAP,-0.23774317,-26.200445,0.9956443467906724,0.0,4.349442379182157,0.0,0.0,False,False
HOOK2,-0.23774317,-26.173025,0.9956443467906724,0.0,4.349442379182157,0.0,0.0,False,False
PCMTD2,-0.23977517,-26.166119,0.9956443467906724,0.0,4.386617100371748,0.0,0.0,False,False
FHL3,-0.23977517,-26.174948,0.9956443467906724,0.0,4.386617100371748,0.0,0.0,False,False
DMTF1,-0.23977517,-26.180424,0.9956443467906724,0.0,4.386617100371748,0.0,0.0,False,False
TRIM4,-0.23977517,-26.186234,0.9956443467906724,0.0,4.386617100371748,0.0,0.0,False,False
EEF2,-0.23977517,0.22613807,0.9956443467906724,100.0,82.93680297397769,2.157144069671631,2.2437000274658203,True,False
ZNF830,-0.23977517,-26.18931,0.9956443467906724,0.0,4.386617100371748,0.0,0.0,False,False
JADE1,-0.23977517,-26.23557,0.9956443467906724,0.0,4.386617100371748,0.0,0.0,False,False
PBRM1,-0.23977517,-26.198292,0.9956443467906724,0.0,4.386617100371748,0.0,0.0,False,False
FCGR1A,-0.24180716,-26.255228,0.9956443467906724,0.0,4.4237918215613385,0.0,0.0,False,False
CCDC66,-0.24180716,-26.251425,0.9956443467906724,0.0,4.4237918215613385,0.0,0.0,False,False
RP11-108M9.4,-0.24180716,-26.190952,0.9956443467906724,0.0,4.4237918215613385,0.0,0.0,False,False
AIG1,-0.24180716,-26.094166,0.9956443467906724,0.0,4.4237918215613385,0.0,0.0,False,False
TMEM216,-0.24180716,-26.17701,0.9956443467906724,0.0,4.4237918215613385,0.0,0.0,False,False
PICALM,-0.24180716,-26.190083,0.9956443467906724,0.0,4.4237918215613385,0.0,0.0,False,False
XIAP,-0.24180716,-26.192644,0.9956443467906724,0.0,4.4237918215613385,0.0,0.0,False,False
GLIPR1,-0.24221356,-1.1706103,0.9956443467906724,20.0,20.483271375464685,0.0,0.0,False,False
STX8,-0.24241675,-2.2644694,0.9956443467906724,10.0,13.122676579925653,0.0,0.0,False,False
CSTA,-0.24383916,-26.153309,0.9956443467906724,0.0,4.4609665427509295,0.0,0.0,False,False
ZNF92,-0.24383916,-26.305166,0.9956443467906724,0.0,4.4609665427509295,0.0,0.0,False,False
RHBDF2,-0.24383916,-26.208208,0.9956443467906724,0.0,4.4609665427509295,0.0,0.0,False,False
LFNG,-0.24383916,-26.118855,0.9956443467906724,0.0,4.4609665427509295,0.0,0.0,False,False
PRR4,-0.24383916,-26.302057,0.9956443467906724,0.0,4.4609665427509295,0.0,0.0,False,False
KIAA1430,-0.24383916,-26.238882,0.9956443467906724,0.0,4.4609665427509295,0.0,0.0,False,False
PLA2G12A,-0.24383916,-26.249363,0.9956443467906724,0.0,4.4609665427509295,0.0,0.0,False,False
FBLN5,-0.24587114,-26.22633,0.9956443467906724,0.0,4.4981412639405205,0.0,0.0,False,False
MAP3K1,-0.24587114,-26.14904,0.9956443467906724,0.0,4.4981412639405205,0.0,0.0,False,False
ZNF302,-0.24587114,-26.270838,0.9956443467906724,0.0,4.4981412639405205,0.0,0.0,False,False
ARRDC3,-0.24587114,-26.273994,0.9956443467906724,0.0,4.4981412639405205,0.0,0.0,False,False
P2RY10,-0.24790314,-26.302597,0.9956443467906724,0.0,4.5353159851301115,0.0,0.0,False,False
PDLIM5,-0.24790314,-26.155449,0.9956443467906724,0.0,4.5353159851301115,0.0,0.0,False,False
SLC7A6,-0.24790314,-26.213062,0.9956443467906724,0.0,4.5353159851301115,0.0,0.0,False,False
LYRM9,-0.24790314,-26.215427,0.9956443467906724,0.0,4.5353159851301115,0.0,0.0,False,False
CHD6,-0.24790314,-26.247206,0.9956443467906724,0.0,4.5353159851301115,0.0,0.0,False,False
EFCAB2,-0.24790314,-26.207594,0.9956443467906724,0.0,4.5353159851301115,0.0,0.0,False,False
