gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,passes_owner_screen
AL139099.1,-0.038607866,-23.413628,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
TMEM30B,-0.038607866,-23.5587,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
FN3K,-0.038607866,-23.581995,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
PTGR2,-0.038607866,-23.514177,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
CASP5,-0.038607866,-23.268066,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
ZNF12,-0.038607866,-23.533485,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
HS6ST1,-0.038607866,-23.396288,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
ARL15,-0.038607866,-23.552034,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
CNNM3,-0.038607866,-23.513111,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
HMGA1P4,-0.038607866,-23.465094,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
TM6SF1,-0.038607866,-23.54115,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
UVSSA,-0.038607866,-23.485744,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
SPRY1,-0.038607866,-23.65373,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
NAGLU,-0.038607866,-23.540771,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
AC144652.1,-0.038607866,-23.469172,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
NPIPB11,-0.038607866,-23.430834,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
GALNT3,-0.038607866,-23.51458,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
RP11-386G11.5,-0.038607866,-23.379858,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
STARD10,-0.038607866,-23.483171,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
CLPB,-0.038607866,-23.457188,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
SCLY,-0.038607866,-23.53867,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
RABGEF1,-0.038607866,-23.40908,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
FOLR2,-0.038607866,-23.368053,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
GRAMD3,-0.038607866,-23.51095,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
SYT17,-0.038607866,-23.372847,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
WDPCP,-0.038607866,-23.431664,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
PTCD2,-0.038607866,-23.56638,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
MFAP3,-0.038607866,-23.453054,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
AEBP2,-0.038607866,-23.513712,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
ZNF432,-0.038607866,-23.315699,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
ZNF799,-0.038607866,-23.643522,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
C21orf49,-0.038607866,-23.44685,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
ZNF248,-0.038607866,-23.457125,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
C9orf3,-0.038607866,-23.568354,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
ZNRD1-AS1,-0.038607866,-23.419477,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
ARRDC5,-0.038607866,-23.491714,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
TCEANC,-0.038607866,-23.388235,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
GPD2,-0.038607866,-23.36661,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
MYOM2,-0.038607866,-23.693722,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
RP11-542M13.3,-0.038607866,-23.57296,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
ZFP57,-0.038607866,-23.43843,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
RAP2A,-0.038607866,-23.335344,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
TLE2,-0.038607866,-23.536467,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
ZNF257,-0.038607866,-23.47855,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
LRFN1,-0.038607866,-23.590954,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
LINC00944,-0.038607866,-23.509314,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
TNS3,-0.038607866,-23.44774,0.9956443467906724,0.0,0.7063197026022305,0.0,0.0,False
RIN3,-0.039014265,-1.2838023,0.9956443467906724,10.0,9.739776951672862,0.0,0.0,False
PSMD5-AS1,-0.03982706,-0.087006554,0.9956443467906724,10.0,11.078066914498141,0.0,0.0,False
GTF2B,-0.04023346,-0.6874974,0.9956443467906724,10.0,9.814126394052044,0.0,0.0,False
SMYD5,-0.04063986,-23.40629,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
RP11-152N13.5,-0.04063986,-23.443178,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
PTCRA,-0.04063986,-24.102003,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ZNF525,-0.04063986,-23.586464,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
MYLPF,-0.04063986,-23.4454,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
TMEM194A,-0.04063986,-23.598272,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ZNF621,-0.04063986,-23.612309,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ZNF764,-0.04063986,-23.60153,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
BTRC,-0.04063986,-23.367422,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ZNF646,-0.04063986,-23.485865,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
RP11-533E19.7,-0.04063986,-23.541672,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
GS1-124K5.4,-0.04063986,-23.664717,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
RP4-594I10.3,-0.04063986,-23.561611,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
DHCR7,-0.04063986,-23.689034,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ZNF17,-0.04063986,-23.550667,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
CALML4,-0.04063986,-23.390676,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
AC093627.10,-0.04063986,-23.632307,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
RP11-553L6.5,-0.04063986,-23.519352,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
FLVCR1,-0.04063986,-23.623842,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
TMEM220,-0.04063986,-23.56697,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
DNHD1,-0.04063986,-23.485426,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
AC005082.12,-0.04063986,-23.613993,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
CNR2,-0.04063986,-23.770052,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
RP11-354P11.3,-0.04063986,-23.474155,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
AC062029.1,-0.04063986,-23.573153,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
FAM109A,-0.04063986,-23.502262,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ZNF606,-0.04063986,-23.575039,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
SARM1,-0.04063986,-23.682405,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
DPY19L1,-0.04063986,-23.553123,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
FAM161B,-0.04063986,-23.544382,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
AP000350.4,-0.04063986,-23.60291,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
P2RX5-TAX1BP3,-0.04063986,-23.542078,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
SERPINH1,-0.04063986,-23.507433,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
RP11-252A24.7,-0.04063986,-23.585978,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
AGER,-0.04063986,-23.449345,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
AC109826.1,-0.04063986,-23.652924,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
HEATR6,-0.04063986,-23.493202,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
MLC1,-0.04063986,-23.604033,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
HSPA1B,-0.04063986,-23.446514,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
EXOC3L1,-0.04063986,-23.668484,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ERC1,-0.04063986,-23.504786,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ERLIN1,-0.04063986,-23.558325,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
GCNT2,-0.04063986,-23.664015,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
SRR,-0.04063986,-23.419155,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
TAGLN,-0.04063986,-23.498188,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
CNNM2,-0.04063986,-23.564459,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ARL17B,-0.04063986,-23.55039,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
LTC4S,-0.04063986,-23.577118,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
RP11-134P9.3,-0.04063986,-23.524773,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
CSNK1G1,-0.04063986,-23.393072,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ROCK2,-0.04063986,-23.411995,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
AC062017.1,-0.04063986,-23.635704,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
TFEC,-0.04063986,-23.561066,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
LONRF1,-0.04063986,-23.679693,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
BIVM,-0.04063986,-23.700655,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
TAF4,-0.04063986,-23.52856,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
RGMB,-0.04063986,-23.68346,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ZNF557,-0.04063986,-23.656754,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ZNF682,-0.04063986,-23.7473,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
GPM6B,-0.04063986,-23.66372,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ZNF382,-0.04063986,-23.650862,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
TMEM177,-0.04063986,-23.709406,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
SLC38A9,-0.04063986,-23.56691,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
USP46,-0.04063986,-23.506145,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ALDH1B1,-0.04063986,-23.602747,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ZNF737,-0.04063986,-23.645275,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
GOLGA8A,-0.04063986,-23.573576,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
PGLYRP2,-0.04063986,-23.559109,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
WDR44,-0.04063986,-23.574455,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
CLOCK,-0.04063986,-23.608086,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
JHDM1D-AS1,-0.04063986,-23.461609,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ZNF844,-0.04063986,-23.715225,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
NR4A3,-0.04063986,-23.537142,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
F8,-0.04063986,-23.46344,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ZNF260,-0.04063986,-23.57589,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
EID2,-0.04063986,-23.766146,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
EFNB1,-0.04063986,-23.493208,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
SLAIN1,-0.04063986,-23.38328,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
C9orf139,-0.04063986,-23.523357,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
SRC,-0.04063986,-23.339214,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
RP11-798M19.6,-0.04063986,-23.5188,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
AC005523.2,-0.04063986,-23.60756,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
OR2A1-AS1,-0.04063986,-23.643904,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
SLC22A5,-0.04063986,-23.500414,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
EBF1,-0.04063986,-23.73974,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
SAP30,-0.04063986,-23.571457,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ZCCHC18,-0.04063986,-23.644577,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
FOXO4,-0.04063986,-23.53962,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
FRY-AS1,-0.04063986,-23.626177,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
MOB1B,-0.04063986,-23.45991,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
IL4I1,-0.04063986,-23.563211,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
ARSB,-0.04063986,-23.414017,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
PHF2,-0.04063986,-23.5954,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
NFYC-AS1,-0.04063986,-23.380356,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
PTBP2,-0.04063986,-23.676888,0.9956443467906724,0.0,0.7434944237918215,0.0,0.0,False
PQLC3,-0.042265452,-0.6194475,0.9956443467906724,10.0,9.888475836431226,0.0,0.0,False
MMP23B,-0.04267185,-23.67126,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
NLK,-0.04267185,-23.634514,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
FAM200A,-0.04267185,-23.656267,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
MDC1,-0.04267185,-23.65417,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
SAMD1,-0.04267185,-23.72233,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
NET1,-0.04267185,-23.621086,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
LMBRD2,-0.04267185,-23.490055,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
SFMBT2,-0.04267185,-23.544247,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
ZNF552,-0.04267185,-23.506737,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
C6orf57,-0.04267185,-23.72837,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
PPM1L,-0.04267185,-23.476852,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
PLAGL1,-0.04267185,-23.655066,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
ASPHD2,-0.04267185,-23.557043,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
ST14,-0.04267185,-23.43673,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
KBTBD8,-0.04267185,-23.65122,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
CCDC106,-0.04267185,-23.618769,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
AP1S3,-0.04267185,-23.510626,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
FYCO1,-0.04267185,-23.58617,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
KIAA1598,-0.04267185,-23.427145,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
ALKBH8,-0.04267185,-23.575417,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
RP11-23P13.6,-0.04267185,-23.662685,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
RN7SL832P,-0.04267185,-23.599735,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
ZNF185,-0.04267185,-23.632763,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
S100A13,-0.04267185,-23.542442,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
SYT5,-0.04267185,-23.654554,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
ELOVL4,-0.04267185,-23.652891,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
PPP1R3F,-0.04267185,-23.56374,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
TP53INP1,-0.04267185,-23.664122,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
FKBPL,-0.04267185,-23.501734,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
C19orf73,-0.04267185,-23.58076,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
TPRG1,-0.04267185,-23.75535,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
STK19,-0.04267185,-23.623978,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
RIMKLB,-0.04267185,-23.654337,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
PIGN,-0.04267185,-23.611162,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
FIGNL1,-0.04267185,-23.721363,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
CAPRIN2,-0.04267185,-23.509592,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
DDX43,-0.04267185,-23.726213,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
ZNF589,-0.04267185,-23.632763,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
GOLGA8B,-0.04267185,-23.69605,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
PTPRK,-0.04267185,-23.682499,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
RP11-22P6.2,-0.04267185,-23.64587,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
SLC30A6,-0.04267185,-23.660633,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
BARD1,-0.04267185,-23.624979,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
F11R,-0.04267185,-23.70433,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
RP3-475N16.1,-0.04267185,-23.406338,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
B3GALTL,-0.04267185,-23.71048,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
RP11-296O14.3,-0.04267185,-23.547697,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
PLD2,-0.04267185,-23.51155,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
CTA-292E10.6,-0.04267185,-23.672728,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
NAA60-1,-0.04267185,-23.65331,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
ZNF749,-0.04267185,-23.66916,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
RP11-539L10.3,-0.04267185,-23.59963,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
RECQL5,-0.04267185,-23.584211,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
MFSD7,-0.04267185,-23.480345,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
NR2F6,-0.04267185,-23.505068,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
RP11-563N4.1,-0.04267185,-23.544783,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
ZNF419,-0.04267185,-23.605925,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
SLFN12,-0.04267185,-23.571617,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
PODXL2,-0.04267185,-23.69749,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
ZNF10,-0.04267185,-23.602364,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
OBSCN,-0.04267185,-23.856615,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
FAM21C,-0.04267185,-23.638025,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
DMTN,-0.04267185,-23.855017,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
SNURF,-0.04267185,-23.686096,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
PARG,-0.04267185,-23.625916,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
RASD1,-0.04267185,-23.750841,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
CBWD6,-0.04267185,-23.649769,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
GTF2H2C,-0.04267185,-23.551252,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
RP5-1065J22.8,-0.04267185,-23.590166,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
KIR2DL3,-0.04267185,-23.934217,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
FAM229B,-0.04267185,-23.687656,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
TWSG1,-0.04267185,-23.54259,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
EME2,-0.04267185,-23.553473,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
TMTC4,-0.04267185,-23.659443,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
SIMC1,-0.04267185,-23.694925,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
DDX51,-0.04267185,-23.64642,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
NKIRAS1,-0.04267185,-23.679956,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
NPTN,-0.04267185,-23.426287,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
NR1H3,-0.04267185,-23.59047,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
PLCB3,-0.04267185,-23.538092,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
DTWD2,-0.04267185,-23.637077,0.9956443467906724,0.0,0.7806691449814126,0.0,0.0,False
RPAP1,-0.044703845,-23.553347,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
BTBD6,-0.044703845,-23.594635,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
PINK1-AS,-0.044703845,-23.607885,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
WDR86,-0.044703845,-23.71089,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
PRKCDBP,-0.044703845,-23.553621,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
RP11-218M22.1,-0.044703845,-23.77165,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
C19orf82,-0.044703845,-23.630014,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
KCTD7,-0.044703845,-23.66333,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
BCL9,-0.044703845,-23.633137,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
SNAPC4,-0.044703845,-23.65585,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
MACROD2,-0.044703845,-23.913576,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
TMEM65,-0.044703845,-23.576027,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
FARP2,-0.044703845,-23.594545,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
TRIM7,-0.044703845,-23.613073,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
TRIM68,-0.044703845,-23.635838,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
AREG,-0.044703845,-23.65425,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
BBS4,-0.044703845,-23.78891,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
ZNF773,-0.044703845,-23.779284,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
AC091729.9,-0.044703845,-23.673174,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
MSANTD4,-0.044703845,-23.60195,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
CES4A,-0.044703845,-23.76105,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
LY6G5C,-0.044703845,-23.58962,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
TMEM121,-0.044703845,-23.604162,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
WDR5B,-0.044703845,-23.683455,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
RP11-164H13.1,-0.044703845,-24.024656,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
PCNXL3,-0.044703845,-23.661657,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
CHIC1,-0.044703845,-23.694788,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
BRWD3,-0.044703845,-23.683323,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
ZNF337,-0.044703845,-23.727226,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
RP11-37B2.1,-0.044703845,-23.703447,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
CHST13,-0.044703845,-23.645617,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
LINC00910,-0.044703845,-23.77823,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
ALMS1,-0.044703845,-23.717184,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
TMCC1,-0.044703845,-23.65721,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
EXTL2,-0.044703845,-23.70509,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
CACTIN,-0.044703845,-23.672272,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
AC016586.1,-0.044703845,-23.69578,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
SIPA1L3,-0.044703845,-23.762478,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
CPEB2,-0.044703845,-23.543135,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
XPO5,-0.044703845,-23.619253,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
MARCH3,-0.044703845,-23.856237,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
RP11-262H14.4,-0.044703845,-23.62073,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
FAM153B,-0.044703845,-23.700912,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
